name,description,date,is_half
National Day,Nationalfeiertag,2013-10-26,
All Saints Day,Allerheiligen,2013-11-01,
Christmas Eve,Heiliger Abend,2013-12-24,1
Christmas Day,Weihnachten,2013-12-25,
St. Stephen's Day,Stephanitag,2013-12-26,
New Year's Eve,Silvester,2013-12-31,1
New Year's Day,Neujahr,2014-01-01,
Epiphany,Heilige drei Könige,2014-01-06,
Easter,Ostersonntag,2014-04-20,
Easter Monday,Ostermontag,2014-04-21,
May Day,Tag der Arbeit,2014-05-01,
Ascension Day,Christi Himmelfahrt,2014-05-29,
Pentecost,Pfingstsonntag,2014-06-08,
Pentecost Monday,Pfingstmontag,2014-06-09,
Corpus Christi,Fronleichnam,2014-06-19,
Assumption,Mariä Himmelfahrt,2014-08-15,
National Day,Nationalfeiertag,2014-10-26,
All Saints Day,Allerheiligen,2014-11-01,
Immaculate Conception,Mariä Empfängnis,2014-12-08,
Christmas Eve,Heiliger Abend,2014-12-24,
Christmas Day,Weihnachten,2014-12-25,
St. Stephen's Day,Stephanitag,2014-12-26,
New Year's Eve,Silvester,2014-12-31,
New Year's Day,Neujahr,2015-01-01,
Epiphany,Heilige drei Könige,2015-01-06,
Easter Monday,Ostermontag,2015-04-06,
May Day,Tag der Arbeit,2015-05-01,
Ascension Day,Christi Himmelfahrt,2015-05-14,
Pentecost Monday,Pfingstmontag,2015-05-25,
Corpus Christi,Fronleichnam,2015-06-04,
Assumption,Mariä Himmelfahrt,2015-08-15,
National Day,Nationalfeiertag,2015-10-26,
Immaculate Conception,Mariä Empfängnis,2015-12-08,
Christmas Eve,Heiliger Abend,2015-12-24,
Christmas Day,Christtag,2015-12-25,
St.Stevens Day,Stefanitag,2015-12-26,
New Year's Eve,Silvester,2015-12-31,
New Year's Day,Neujahr,2016-01-01,
Epiphany,Hl. drei Könige,2016-01-06,
Easter Monday,Ostermontag,2016-03-28,
Ascension Day,Christi Himmelfahrt,2016-05-05,
Pentecost Monday,Pfingstmontag,2016-05-16,
Corpus Christi,Fronleichnam,2016-05-26,
Assumption,Mariä Himmelfahrt,2016-08-15,
National Day,Nationalfeiertag,2016-10-26,
All Saints Day,Allerheiligen,2016-11-01,
Immaculate Conception,Mariä Empfängnis,2016-12-08,
St. Stephen's Day,Stephanitag,2016-12-26,
Epiphany,Heilige drei Könige,2017-01-06,
Easter Monday,Ostermontag,2017-04-17,
May Day,Tag der Arbeit,2017-05-01,
Pentecoast Monday,Pfingstmontag,2017-05-21,
Ascension Day,Christi Himmelfahrt,2017-05-25,
Corpus Christi,Fronleichnam,2017-05-31,
Pentecost Monday,Pfingstmontag,2017-06-05,
Corpus Christi,Fronleichnam,2017-06-15,
Assumption,Mariä Himmelfahrt,2017-08-15,
National Day,Nationalfeiertag,2017-10-26,
All Saints Day,Allerheiligen,2017-11-01,
Immaculate Conception,Mariä Empfängnis,2017-12-08,
Christmas Day,Christtag,2017-12-25,
St.Stevens Day,Stefanitag,2017-12-26,
New Year's Day,Neujahr,2018-01-01,
Epiphany,Heilige drei Könige,2018-01-06,
Easter Sunday,Ostersonntag,2018-04-01,
Easter Monday,Ostermontag,2018-04-02,
May Day,Tag der Arbeit,2018-05-01,
Ascension Day,Christi Himmelfahrt,2018-05-10,
Pentecost Monday,Pfingstmontag,2018-05-21,
Corpus Christi,Fronleichnam,2018-05-31,
Assumption,Mariä Himmelfahrt,2018-08-15,
National Day,Nationalfeiertag,2018-10-26,
All Saints Day,Allerheiligen,2018-11-01,
Immaculate Conception,Mariä Empfängnis,2018-12-08,
Heiligabend Österreich,Christmas Eve Austria,2018-12-24,
Christmas Day,Christtag,2018-12-25,
St.Stevens Day,Stefanitag,2018-12-26,
Neujahrsabend Österreich,New Year's Eve Austria,2018-12-31,
New Year's Day,Neujahr,2019-01-01,
Epiphany,Heilige drei Könige,2019-01-06,
Good Friday,Karfreitag,2019-04-19,
Easter Sunday,Oster Sonntag,2019-04-21,
Easter Monday,Ostermontag,2019-04-22,
May Day,Tag der Arbeit,2019-05-01,
Ascension Day,Christi Himmelfahrt,2019-05-30,
Pentecost Sunday,Pfingstsonntag,2019-06-09,
Pentecost Monday,Pfingstmontag,2019-06-10,
Corpus Christi,Fronleichnam,2019-06-20,
Assumption,Mariä Himmelfahrt,2019-08-15,
National Day,Nationalfeiertag,2019-10-26,
All Saints Day,Allerheiligen,2019-11-01,
Immaculate Conception,Mariä Empfängnis,2019-12-08,
Christmas Eve Austria,Heiligabend Österreich,2019-12-24,
Christmas Day,Christtag,2019-12-25,
St.Stevens Day,Stefanitag,2019-12-26,
New Year's Eve Austria,Neujahrsabend Österreich,2019-12-31,
New Year's Day,Neujahr,2020-01-01,
Epiphany,Heilige drei Könige,2020-01-06,
Good Friday,Karfreitag,2020-04-10,
Easter Sunday,Ostersonntag,2020-04-12,
Easter Monday,Ostermontag,2020-04-13,
May Day,Tag der Arbeit,2020-05-01,
Ascension Day,Christi Himmelfahrt,2020-05-21,
Pentecost Sunday,Pfingstsonntag,2020-05-31,
Pentecost Monday,Pfingstmontag,2020-06-01,
Corpus Christi,Fronleichnam,2020-06-11,
Assumption,Mariä Himmelfahrt,2020-08-15,
National Day,Nationalfeiertag,2020-10-26,
All Saints Day,Allerheiligen,2020-11-01,
Immaculate Conception,Mariä Empfängnis,2020-12-08,
Christmas Eve Austria,Heiligabend Österreich,2020-12-24,
Christmas Day,Christtag,2020-12-25,
St.Stevens Day,Stefanitag,2020-12-26,
New Year's Eve Austria,Neujahrsabend Österreich,2020-12-31,
New Year's Day,Neujahr,2021-01-01,
Epiphany,Heilige drei Könige,2021-01-06,
Good Friday,Karfreitag,2021-04-02,
Easter Sunday,Ostersonntag,2021-04-04,
Easter Monday,Ostermontag,2021-04-05,
May Day,Tag der Arbeit,2021-05-01,
Ascension Day,Christi Himmelfahrt,2021-05-13,
Pentecost Sunday,Pfingstsonntag,2021-05-23,
Pentecost Monday,Pfingstmontag,2021-05-24,
Corpus Christi,Fronleichnam,2021-06-03,
Assumption,Mariä Himmelfahrt,2021-08-15,
National Day,Nationalfeiertag,2021-10-26,
All Saints' Day,Allerheiligen,2021-11-01,
Immaculate Conception,Mariä Empfängnis,2021-12-08,
Christmas Eve Austria,Heiligabend - Ganztags,2021-12-24,
Christmas Day,Christtag,2021-12-25,
Boxing Day,Stefanitag,2021-12-26,
New Year's Eve,Silvester,2021-12-31,
New Year's Day,Neujahr,2022-01-01,
Epiphany,Heilige drei Könige,2022-01-06,
Good Friday,Karfreitag,2022-04-15,
Easter Sunday,Ostersonntag,2022-04-17,
Easter Monday,Ostermontag,2022-04-18,
National Holiday,Staatsfeiertag / Tag der Arbeit,2022-05-01,
Ascension Day,Christi Himmelfahrt,2022-05-26,
Whit Sunday,Pfingstsonntag,2022-06-05,
Whit Monday,Pfingstmontag,2022-06-06,
Corpus Christi,Fronleichnam,2022-06-16,
Assumption,Mariä Himmelfahrt,2022-08-15,
National Day,Nationalfeiertag,2022-10-26,
All Saint's Day,Allerheiligen,2022-11-01,
Immaculate Conception,Mariä Empfängnis,2022-12-08,
Christmas Eve Austria,Heiligabend- Ganztags,2022-12-24,
Christmas Day,Christtag,2022-12-25,
Boxing Day,Stefanitag,2022-12-26,
New Year's Eve,Silvester,2022-12-31,
New Year`s Day,Neujahr,2023-01-01,
Epiphany,Heilige Drei Könige,2023-01-06,
Good Friday,Karfreitag,2023-04-07,
Easter Sunday,Ostersonntag,2023-04-09,
Easter Monday,Ostermontag,2023-04-10,
National Holiday,Staatsfeiertag/Tag der Arbeit,2023-05-01,
Ascension Day,Christi Himmelfahrt,2023-05-18,
Whit Sunday,Pfingssonntag,2023-05-28,
Whit Monday,Pfingstmontag,2023-05-29,
Corpus Christi,Fronleichnam,2023-06-08,
Assumption,Mariä Himmelfahrt,2023-08-15,
National holiday,Nationalfeiertag,2023-10-26,
All Saint's Day,Allerheiligen,2023-11-01,
Immaculate Conception,Maria Empfängnis,2023-12-08,
Christmas Eve,Heiligabend - ganztags,2023-12-24,
Christmas Day,1. Weihnachtfeiertag,2023-12-25,
Boxing Day,2. Weihnachtsfeiertag,2023-12-26,
New Year's Eve,Silvester,2023-12-31,
New Year`s Day,Neujahr,2024-01-01,
Epiphany,Heilige Drei Könige,2024-01-06,
Good Friday,Karfreitag,2024-03-29,
Easter Sunday,Ostersonntag,2024-03-31,
Easter Monday,Ostermontag,2024-04-01,
Labour Day,Staatsfeiertag/Tag der Arbeit,2024-05-01,
Ascension Day,Christi Himmelfahrt,2024-05-09,
Whit Sunday,Pfingssonntag,2024-05-19,
Whit Monday,Pfingstmontag,2024-05-20,
Corpus Christi,Fronleichnam,2024-05-30,
Assumption,Mariä Himmelfahrt,2024-08-15,
National holiday,Nationalfeiertag,2024-10-26,
All Saint's Day,Allerheiligen,2024-11-01,
Immaculate Conception,Maria Empfängnis,2024-12-08,
Christmas Eve,Heiligabend - ganztags,2024-12-24,
Christmas Day,1. Weihnachtfeiertag,2024-12-25,
Boxing Day,2. Weihnachtsfeiertag,2024-12-26,
New Year's Eve,Silvester,2024-12-31,
New Year`s Day,Neujahr,2025-01-01,
Epiphany,,2025-01-06,
